example_id                                                | status | run_time        |
./spec/controllers/v1/links_controller_spec.rb[1:3:2:1]   | passed | 0.01794 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:3:2:2]   | passed | 0.02219 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:1]   | passed | 0.01638 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:2]   | passed | 0.01859 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:1:3]   | passed | 0.01852 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:2:1]   | passed | 0.02098 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:4:2:2]   | passed | 0.02163 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:5:1]     | passed | 0.01747 seconds |
./spec/controllers/v1/links_controller_spec.rb[1:5:2]     | passed | 0.04343 seconds |
./spec/models/binder_spec.rb[1:1]                         | passed | 0.00341 seconds |
./spec/models/binder_spec.rb[1:2]                         | passed | 0.2229 seconds  |
./spec/models/link_spec.rb[1:1]                           | passed | 0.00323 seconds |
./spec/models/link_spec.rb[1:2]                           | passed | 0.01632 seconds |
./spec/models/user_spec.rb[1:1]                           | passed | 0.00694 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.0109 seconds  |
./spec/models/user_spec.rb[1:3]                           | passed | 0.0106 seconds  |
./spec/requests/binders_request_spec.rb[1:1:1]            | passed | 0.01999 seconds |
./spec/requests/binders_request_spec.rb[1:1:2]            | passed | 0.04443 seconds |
./spec/requests/binders_request_spec.rb[1:2:1]            | passed | 0.02271 seconds |
./spec/requests/binders_request_spec.rb[1:2:2]            | passed | 0.01567 seconds |
./spec/requests/binders_request_spec.rb[1:3:1]            | passed | 0.01621 seconds |
./spec/requests/binders_request_spec.rb[1:4:1]            | passed | 0.01869 seconds |
./spec/requests/binders_request_spec.rb[1:5:1]            | passed | 0.26437 seconds |
./spec/requests/links_request_spec.rb[1:1:1]              | passed | 0.01664 seconds |
./spec/routing/binders_routing_spec.rb[1:1:1]             | passed | 0.00161 seconds |
./spec/routing/binders_routing_spec.rb[1:1:2]             | passed | 0.00166 seconds |
./spec/routing/binders_routing_spec.rb[1:1:3]             | passed | 0.00819 seconds |
./spec/routing/binders_routing_spec.rb[1:1:4]             | passed | 0.00204 seconds |
./spec/routing/binders_routing_spec.rb[1:1:5]             | passed | 0.00185 seconds |
./spec/routing/binders_routing_spec.rb[1:1:6]             | passed | 0.00153 seconds |
./spec/routing/links_routing_spec.rb[1:1:1]               | passed | 0.00157 seconds |
./spec/routing/links_routing_spec.rb[1:1:2]               | passed | 0.0015 seconds  |
./spec/routing/links_routing_spec.rb[1:1:3]               | passed | 0.00104 seconds |
./spec/routing/links_routing_spec.rb[1:1:4]               | passed | 0.00146 seconds |
./spec/routing/links_routing_spec.rb[1:1:5]               | passed | 0.00144 seconds |
./spec/routing/links_routing_spec.rb[1:1:6]               | passed | 0.00145 seconds |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:1]    | passed | 0.00312 seconds |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:2]    | passed | 0.00204 seconds |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:3]    | passed | 0.00234 seconds |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:4]    | passed | 0.00214 seconds |
./spec/serializers/v1/link_serializer_spec.rb[1:1:1]      | passed | 0.00148 seconds |
./spec/serializers/v1/link_serializer_spec.rb[1:1:2]      | passed | 0.0011 seconds  |
