example_id                                                | status | run_time        |
./spec/requests/binders_request_spec.rb[1:2:1]            | passed | 0.0163 seconds  |
./spec/requests/binders_request_spec.rb[1:2:2]            | passed | 0.01684 seconds |
./spec/requests/binders_request_spec.rb[1:3:1]            | passed | 0.018 seconds   |
./spec/requests/binders_request_spec.rb[1:4:1]            | passed | 0.01809 seconds |
./spec/requests/binders_request_spec.rb[1:5:1]            | passed | 0.01843 seconds |
./spec/requests/links_request_spec.rb[1:1:1]              | passed | 0.01634 seconds |
./spec/routing/binders_routing_spec.rb[1:1:1]             | passed | 0.0016 seconds  |
./spec/routing/binders_routing_spec.rb[1:1:2]             | passed | 0.00181 seconds |
./spec/routing/binders_routing_spec.rb[1:1:3]             | passed | 0.0039 seconds  |
./spec/routing/binders_routing_spec.rb[1:1:4]             | passed | 0.00142 seconds |
./spec/routing/binders_routing_spec.rb[1:1:5]             | passed | 0.00142 seconds |
./spec/routing/binders_routing_spec.rb[1:1:6]             | passed | 0.0012 seconds  |
./spec/routing/links_routing_spec.rb[1:1:1]               | passed | 0.00111 seconds |
./spec/routing/links_routing_spec.rb[1:1:2]               | passed | 0.00144 seconds |
./spec/routing/links_routing_spec.rb[1:1:3]               | passed | 0.00123 seconds |
./spec/routing/links_routing_spec.rb[1:1:4]               | passed | 0.00126 seconds |
./spec/routing/links_routing_spec.rb[1:1:5]               | passed | 0.00121 seconds |
./spec/routing/links_routing_spec.rb[1:1:6]               | passed | 0.00121 seconds |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:1]    | passed | 0.0034 seconds  |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:2]    | passed | 0.00231 seconds |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:3]    | passed | 0.0025 seconds  |
./spec/serializers/v1/binder_serializer_spec.rb[1:1:4]    | passed | 0.00208 seconds |
./spec/serializers/v1/link_serializer_spec.rb[1:1:1]      | passed | 0.00173 seconds |
./spec/serializers/v1/link_serializer_spec.rb[1:1:2]      | passed | 0.0016 seconds  |
